sample	input_type	original_id	normalized_id	evidence_class	retained_records	extracted_regions	independently_confirmed_provirus	source_description	source_accession	ct3_summary_records	ct3_virion_hallmark_max	ct3_replication_hallmark_max	ct3_hallmark_annotations
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000461	BMARK_DNA_PLASMID__c000461	extracted_region_candidate	1	1	not_established	NZ_AP024363.1 Borrelia miyamotoi strain M1-2Br plasmid cp7 clone H4, complete sequence	NZ_AP024363.1	1	2	0	Portal Protein|phage terminase, large subunit, PBSX family
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000481	BMARK_DNA_PLASMID__c000481	extracted_region_candidate	1	1	not_established	NZ_JBSTNA010000002.1 Escherichia coli strain CAVP880 plasmid pCAVP880_1, whole genome shotgun sequence	NZ_JBSTNA010000002.1	1	1	0	head to tail adaptor
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000486	BMARK_DNA_PLASMID__c000486	extracted_region_candidate	1	1	not_established	NZ_CP073149.1 Borrelia nietonii YOR plasmid cp30-1, complete sequence	NZ_CP073149.1	1	2	0	phage terminase, large subunit, PBSX family|Portal Protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000489	BMARK_DNA_PLASMID__c000489	extracted_region_candidate	1	1	not_established	NZ_CP038974.1 Piscirickettsia salmonis strain Psal-069 plasmid unnamed2, complete sequence	NZ_CP038974.1	1	17	0	tail protein|Small Terminase|Large Terminase|Large Terminase|Large Terminase|Portal Protein|phage major capsid protein, HK97 family|Head Tail Connector protein|Head Tail Connector protein|tail component|tail component|Tail tube protein|tail tape measure protein |minor tail protein|minor tail protein |tail assembly protein I|tail protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000499	BMARK_DNA_PLASMID__c000499	intact_retention_no_extracted_region	1	0	not_established	NZ_CP179338.1 Borreliella burgdorferi strain NE_5267 plasmid lp28-9, complete sequence	NZ_CP179338.1	1	1	0	tail tape measure protein
BMARK_DNA_PLASTID	dna	PLASTID_NEG_000318	BMARK_DNA_PLASTID__c000318	extracted_region_candidate	1	1	not_established	NC_072900.1 Phyllosiphon coccidium clone S213 chloroplast, complete genome	NC_072900.1	1	0	1	DNA helicase
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0005	BMARK_DNA_RETROELEMENT__c000005	intact_retention_no_extracted_region	1	0	not_established	MirAng-6.387_int#LTR/ERV1 @Mirounga_angustirostris [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0006	BMARK_DNA_RETROELEMENT__c000006	intact_retention_no_extracted_region	1	0	not_established	NeoSch-6.453_int#LTR/ERV1 @Neomonachus_schauinslandi [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0007	BMARK_DNA_RETROELEMENT__c000007	intact_retention_no_extracted_region	1	0	not_established	ZalCal-5.3895_int#LTR/ERV1 @Zalophus_californianus [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0014	BMARK_DNA_RETROELEMENT__c000014	intact_retention_no_extracted_region	1	0	not_established	SigHis-5.463_int#LTR/ERVK @Sigmodon_hispidus [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0032	BMARK_DNA_RETROELEMENT__c000032	intact_retention_no_extracted_region	1	0	not_established	DasNov-1.314_int#LTR/ERVK @Dasypus_novemcinctus [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0038	BMARK_DNA_RETROELEMENT__c000038	intact_retention_no_extracted_region	1	0	not_established	HERV9N#LTR/ERV1 @Catarrhini [S:70]		0	0	0	
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0117	BMARK_DNA_RETROELEMENT__c000117	intact_retention_no_extracted_region	1	0	not_established	MusPah-5.606_int#LTR/ERVK @Mus_pahari [S:70]		0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000017	RNANEG_CLEAN_BROAD__c000017	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287401.1_1236 [locus_tag=CRG89_RS06090] [db_xref=GeneID:35589890] [protein=hypothetical protein] [protein_id=WP_103287401.1] [location=complement(1167786..1168439)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287401.1_1236	0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000135	RNANEG_CLEAN_BROAD__c000135	intact_retention_no_extracted_region	1	0	not_established	XR_014074784.1 PREDICTED: Giraffa tippelskirchi large ribosomal subunit protein uL23 pseudogene (LOC145534598), transcript variant X1, misc_RNA	XR_014074784.1	0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000200	RNANEG_CLEAN_BROAD__c000200	intact_retention_no_extracted_region	1	0	not_established	XM_079759683.1 Cnephaeus nilssonii uncharacterized protein (LOC307092387), mRNA	XM_079759683.1	0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000242	RNANEG_CLEAN_BROAD__c000242	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP021524.1_cds_S101447_RS05435_1068 [locus_tag=S101447_RS05435] [protein=DEAD/DEAH box helicase] [pseudo=true] [partial=3'] [location=1091541..>1095740] [gbkey=CDS]	lcl|NZ_CP021524.1_cds_S101447_RS05435_1068	1	0	1	DNA helicase
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000297	RNANEG_CLEAN_BROAD__c000297	intact_retention_no_extracted_region	1	0	not_established	XM_059209626.1 PREDICTED: Cryptomeria japonica glutamine synthetase cytosolic isozyme 1-3-like (LOC131053650), transcript variant X12, mRNA	XM_059209626.1	0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000350	RNANEG_CLEAN_BROAD__c000350	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP104013.1_cds_WP_457919310.1_1511 [locus_tag=NEF87_RS07630] [db_xref=GeneID:305820604] [protein=hypothetical protein] [protein_id=WP_457919310.1] [location=complement(1858690..1865844)] [gbkey=CDS]	lcl|NZ_CP104013.1_cds_WP_457919310.1_1511	0	0	0	
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000355	RNANEG_CLEAN_BROAD__c000355	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_035368813.1_1364 [locus_tag=EXC59_RS06955] [protein=hypothetical protein] [protein_id=WP_035368813.1] [location=1445548..1452909] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_035368813.1_1364	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000034	RNANEG_CLEAN_CONFIRMED__c000034	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287621.1_1492 [locus_tag=CRG89_RS07370] [db_xref=GeneID:35590146] [protein=TIGR00266 family protein] [protein_id=WP_103287621.1] [location=complement(1404779..1405507)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287621.1_1492	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000300	RNANEG_CLEAN_CONFIRMED__c000300	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287001.1_752 [locus_tag=CRG89_RS03735] [db_xref=GeneID:35589419] [protein=sodium-dependent transporter] [protein_id=WP_103287001.1] [location=713631..714947] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287001.1_752	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000450	RNANEG_CLEAN_CONFIRMED__c000450	intact_retention_no_extracted_region	1	0	not_established	XM_634882.1 Dictyostelium discoideum AX4 colossin D (colD) mRNA, complete cds	XM_634882.1	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000508	RNANEG_CLEAN_CONFIRMED__c000508	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_197706591.1_613 [locus_tag=CRG89_RS03040] [db_xref=GeneID:35589280] [protein=DNA-directed DNA polymerase I] [protein_id=WP_197706591.1] [location=complement(574057..576627)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_197706591.1_613	1	0	1	DNA polymerase B
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000529	RNANEG_CLEAN_CONFIRMED__c000529	intact_retention_no_extracted_region	1	0	not_established	lcl|NC_009932.1_cds_WP_012168323.1_7380 [locus_tag=AM1_RS36485] [protein=D-alanyl-D-alanine carboxypeptidase family protein] [protein_id=WP_012168323.1] [location=77211..80411] [gbkey=CDS]	lcl|NC_009932.1_cds_WP_012168323.1_7380	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000563	RNANEG_CLEAN_CONFIRMED__c000563	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287666.1_1539 [locus_tag=CRG89_RS07620] [db_xref=GeneID:35590196] [protein=DNA primase family protein] [protein_id=WP_103287666.1] [location=complement(1448156..1451260)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287666.1_1539	1	0	1	DNA helicase
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000568	RNANEG_CLEAN_CONFIRMED__c000568	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP104013.1_cds_WP_457917338.1_4118 [locus_tag=NEF87_RS20825] [db_xref=GeneID:305823243] [protein=ABC transporter permease] [protein_id=WP_457917338.1] [location=complement(4853677..4856601)] [gbkey=CDS]	lcl|NZ_CP104013.1_cds_WP_457917338.1_4118	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000574	RNANEG_CLEAN_CONFIRMED__c000574	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287092.1_865 [locus_tag=CRG89_RS04275] [db_xref=GeneID:35589527] [protein=DUF499 domain-containing protein] [protein_id=WP_103287092.1] [location=complement(822422..825412)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287092.1_865	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000580	RNANEG_CLEAN_CONFIRMED__c000580	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP021524.1_cds_WP_087636169.1_2337 [locus_tag=S101447_RS12085] [protein=type I restriction endonuclease subunit R] [protein_id=WP_087636169.1] [location=2574386..2577142] [gbkey=CDS]	lcl|NZ_CP021524.1_cds_WP_087636169.1_2337	1	0	1	DNA helicase
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000584	RNANEG_CLEAN_CONFIRMED__c000584	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_035370026.1_1190 [locus_tag=EXC59_RS06025] [protein=ABC transporter substrate-binding protein] [protein_id=WP_035370026.1] [location=1225678..1228377] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_035370026.1_1190	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000596	RNANEG_CLEAN_CONFIRMED__c000596	intact_retention_no_extracted_region	1	0	not_established	lcl|NC_009954.1_cds_WP_012185699.1_648 [locus_tag=CMAQ_RS03255] [db_xref=GeneID:5710409] [protein=adenosylcobalamin-dependent ribonucleoside-diphosphate reductase] [protein_id=WP_012185699.1] [location=673941..676574] [gbkey=CDS]	lcl|NC_009954.1_cds_WP_012185699.1_648	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000604	RNANEG_CLEAN_CONFIRMED__c000604	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_OY726394.1_cds_WP_308475645.1_704 [locus_tag=RCP38_RS03575] [protein=GIY-YIG nuclease family protein] [protein_id=WP_308475645.1] [location=complement(754744..757287)] [gbkey=CDS]	lcl|NZ_OY726394.1_cds_WP_308475645.1_704	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000661	RNANEG_CLEAN_CONFIRMED__c000661	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_035369323.1_589 [gene=mutS] [locus_tag=EXC59_RS02925] [protein=DNA mismatch repair protein MutS] [protein_id=WP_035369323.1] [location=complement(598173..600695)] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_035369323.1_589	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000675	RNANEG_CLEAN_CONFIRMED__c000675	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287095.1_869 [locus_tag=CRG89_RS04290] [db_xref=GeneID:35589530] [protein=DEAD/DEAH box helicase] [protein_id=WP_103287095.1] [location=complement(828867..832139)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287095.1_869	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000709	RNANEG_CLEAN_CONFIRMED__c000709	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_051659072.1_1025 [locus_tag=EXC59_RS05185] [protein=DUF4886 domain-containing protein] [protein_id=WP_051659072.1] [location=complement(1041797..1044628)] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_051659072.1_1025	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000942	RNANEG_CLEAN_CONFIRMED__c000942	intact_retention_no_extracted_region	1	0	not_established	NM_078263.5 Caenorhabditis elegans Collagen alpha-2(IV) chain (let-2), mRNA	NM_078263.5	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001030	RNANEG_CLEAN_CONFIRMED__c001030	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_035368705.1_1259 [locus_tag=EXC59_RS06435] [protein=cadherin-like beta sandwich domain-containing protein] [protein_id=WP_035368705.1] [location=1317627..1325363] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_035368705.1_1259	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001040	RNANEG_CLEAN_CONFIRMED__c001040	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_LR215050.1_cds_WP_035368757.1_1305 [locus_tag=EXC59_RS06665] [protein=CotH kinase family protein] [protein_id=WP_035368757.1] [location=1371405..1378130] [gbkey=CDS]	lcl|NZ_LR215050.1_cds_WP_035368757.1_1305	0	0	0	
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001056	RNANEG_CLEAN_CONFIRMED__c001056	intact_retention_no_extracted_region	1	0	not_established	lcl|NZ_CP024014.1_cds_WP_103287417.1_1251 [locus_tag=CRG89_RS06170] [db_xref=GeneID:35589906] [protein=LamG-like jellyroll fold domain-containing protein] [protein_id=WP_103287417.1] [location=complement(1184950..1191591)] [gbkey=CDS]	lcl|NZ_CP024014.1_cds_WP_103287417.1_1251	1	1	0	Major Capsid Protein
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001165	RNANEG_CLEAN_CONFIRMED__c001165	intact_retention_no_extracted_region	1	0	not_established	XM_002508139.1 Micromonas commoda dynein alpha chain, flagellar outer arm (ODA-DHCA), mRNA	XM_002508139.1	0	0	0	
